,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n
114,A,D,A,A,20.8,1,4,1,1
115,E,B,D,A,52.2,5,2,4,1
116,A,A,B,A,56.0,1,1,2,1
117,B,A,A,A,52.0,2,1,1,1
118,B,B,C,A,53.0,2,2,3,1
119,B,B,A,A,53.0,2,2,1,1
120,D,F,B,B,58.7,4,6,2,2
121,B,D,A,B,65.0,2,4,1,2
122,A,A,A,A,32.5,1,1,1,1
123,A,B,A,A,49.5,1,2,1,1
124,A,B,B,A,65.8,1,2,2,1
125,D,B,A,A,38.7,4,2,1,1
126,B,B,B,A,44.8,2,2,2,1
127,B,C,C,A,67.0,2,3,3,1
128,D,B,A,A,54.9,4,2,1,1
129,E,E,B,A,65.2,5,5,2,1
130,D,E,D,A,42.6,4,5,4,1
131,A,B,A,A,56.2,1,2,1,1
132,D,B,A,D,58.5,4,2,1,4
133,B,B,A,A,46.2,2,2,1,1
134,D,D,A,D,58.5,4,4,1,4
135,B,B,A,A,36.2,2,2,1,1
136,B,F,B,A,50.2,2,6,2,1
137,C,B,A,A,74.5,3,2,1,1
138,D,D,D,A,47.0,4,4,4,1
139,B,B,A,A,48.3,2,2,1,1
140,D,C,C,B,69.6,4,3,3,2
141,B,B,A,A,59.9,2,2,1,1
142,A,A,A,A,58.4,1,1,1,1
143,A,A,A,A,46.8,1,1,1,1
144,A,B,A,A,29.3,1,2,1,1
145,B,B,B,B,46.0,2,2,2,2
146,B,A,A,A,35.6,2,1,1,1
147,B,C,A,A,66.8,2,3,1,1
148,B,C,A,A,66.0,2,3,1,1
149,B,B,A,A,51.4,2,2,1,1
150,B,B,A,A,65.0,2,2,1,1
151,A,A,C,E,65.7,1,1,3,5
152,D,D,C,A,58.5,4,4,3,1
153,D,B,A,A,48.3,4,2,1,1
154,B,B,B,A,45.0,2,2,2,1
155,B,D,A,A,44.9,2,4,1,1
156,B,D,A,A,45.3,2,4,1,1
157,A,B,A,A,43.9,1,2,1,1
158,B,C,B,A,30.6,2,3,2,1
159,B,B,A,A,62.6,2,2,1,1
160,A,B,A,A,46.3,1,2,1,1
161,B,C,A,A,52.1,2,3,1,1
162,D,C,B,A,46.5,4,3,2,1
163,B,C,A,A,59.8,2,3,1,1
164,B,B,A,E,49.5,2,2,1,5
165,D,D,A,E,23.4,4,4,1,5
166,A,A,A,A,54.0,1,1,1,1
167,B,D,A,A,29.5,2,4,1,1
168,A,C,A,A,59.7,1,3,1,1
169,A,B,A,A,48.2,1,2,1,1
170,A,C,A,A,54.8,1,3,1,1
171,B,B,A,A,29.5,2,2,1,1
172,D,C,C,E,50.2,4,3,3,5
173,B,B,A,A,57.5,2,2,1,1
174,B,B,B,A,70.0,2,2,2,1
175,D,B,A,A,48.9,4,2,1,1
176,C,C,F,E,65.7,3,3,6,5
177,B,B,A,A,35.2,2,2,1,1
178,B,C,B,A,44.3,2,3,2,1
179,B,D,B,A,69.6,2,4,2,1
180,A,A,B,A,39.9,1,1,2,1
181,B,B,A,A,33.4,2,2,1,1
182,A,B,B,A,40.0,1,2,2,1
183,B,B,A,A,45.6,2,2,1,1
184,B,B,B,A,30.4,2,2,2,1
185,B,E,B,A,40.9,2,5,2,1
186,A,B,B,A,49.6,1,2,2,1
187,D,C,A,A,46.7,4,3,1,1
188,A,B,C,A,32.6,1,2,3,1
189,D,D,A,A,22.6,4,4,1,1
190,B,A,A,A,48.9,2,1,1,1
191,C,C,A,A,62.6,3,3,1,1
192,D,D,A,A,53.3,4,4,1,1
193,C,B,A,A,39.8,3,2,1,1
194,B,C,B,A,34.0,2,3,2,1
195,B,B,A,A,53.0,2,2,1,1
196,B,B,B,A,47.3,2,2,2,1
197,B,B,B,A,58.4,2,2,2,1
198,B,B,A,A,59.2,2,2,1,1
199,A,B,A,A,37.0,1,2,1,1
200,F,B,C,A,61.0,6,2,3,1
201,B,D,A,A,41.9,2,4,1,1
202,C,B,A,A,58.6,3,2,1,1
203,A,B,B,A,40.3,1,2,2,1
204,B,D,B,D,39.6,2,4,2,4
205,B,B,A,A,58.9,2,2,1,1
207,D,E,B,B,55.2,4,5,2,2
208,C,C,A,A,55.0,3,3,1,1
209,B,C,C,A,71.3,2,3,3,1
210,E,E,A,E,57.7,5,5,1,5
211,C,D,B,A,73.4,3,4,2,1
212,A,D,A,A,59.6,1,4,1,1
213,B,B,A,A,52.4,2,2,1,1
214,D,D,C,E,70.0,4,4,3,5
215,D,E,B,A,57.5,4,5,2,1
216,D,B,A,A,46.8,4,2,1,1
217,D,E,A,A,44.5,4,5,1,1
218,A,B,C,E,65.7,1,2,3,5
219,A,F,A,A,65.0,1,6,1,1
220,B,C,A,A,57.8,2,3,1,1
221,C,B,A,A,52.4,3,2,1,1
222,B,D,A,A,51.6,2,4,1,1
223,D,E,A,B,60.7,4,5,1,2
224,F,F,F,B,63.5,6,6,6,2
225,A,A,A,B,45.5,1,1,1,2
226,D,D,B,B,46.0,4,4,2,2
227,E,E,F,B,44.3,5,5,6,2
228,C,D,B,A,21.4,3,4,2,1
229,E,E,F,B,59.2,5,5,6,2
230,D,E,F,B,38.0,4,5,6,2
231,D,E,C,B,39.4,4,5,3,2
232,B,E,C,B,37.4,2,5,3,2
233,D,D,D,B,67.0,4,4,4,2
234,E,E,E,B,49.3,5,5,5,2
235,B,B,A,A,36.8,2,2,1,1
236,C,C,A,A,49.5,3,3,1,1
237,E,E,B,B,46.1,5,5,2,2
238,D,E,B,A,40.8,4,5,2,1
239,A,B,B,A,59.6,1,2,2,1
240,D,E,C,B,42.9,4,5,3,2
241,C,D,C,B,40.0,3,4,3,2
242,B,E,B,B,57.2,2,5,2,2
243,B,D,E,B,40.2,2,4,5,2
244,D,D,F,B,43.6,4,4,6,2
245,E,D,D,B,46.3,5,4,4,2
246,D,E,E,E,57.2,4,5,5,5
247,E,E,F,A,55.2,5,5,6,1
248,D,D,E,B,61.8,4,4,5,2
249,D,F,C,B,59.5,4,6,3,2
250,D,E,A,B,41.9,4,5,1,2
251,D,F,D,B,33.1,4,6,4,2
252,E,F,E,B,37.3,5,6,5,2
253,D,E,E,A,47.3,4,5,5,1
254,D,D,B,A,34.3,4,4,2,1
255,D,D,B,B,42.9,4,4,2,2
256,E,D,F,B,28.8,5,4,6,2
257,D,F,C,A,53.4,4,6,3,1
258,A,B,A,B,41.8,1,2,1,2
259,F,D,D,A,58.4,6,4,4,1
260,D,F,F,B,38.6,4,6,6,2
261,D,E,D,B,37.8,4,5,4,2
262,A,B,E,B,71.4,1,2,5,2
263,D,F,A,B,26.9,4,6,1,2
264,D,D,B,A,68.8,4,4,2,1
265,D,E,E,B,48.3,4,5,5,2
266,D,E,C,B,56.6,4,5,3,2
267,D,E,F,B,25.3,4,5,6,2
268,F,F,F,B,53.2,6,6,6,2
269,D,D,C,A,56.1,4,4,3,1
270,E,E,F,B,42.0,5,5,6,2
271,E,D,C,A,52.4,5,4,3,1
272,C,B,B,B,68.1,3,2,2,2
273,E,D,E,B,44.3,5,4,5,2
274,C,D,C,B,69.9,3,4,3,2
275,E,E,C,B,34.1,5,5,3,2
276,E,D,C,B,36.5,5,4,3,2
277,D,D,B,B,38.5,4,4,2,2
278,D,E,C,B,44.9,4,5,3,2
279,E,E,C,B,42.9,5,5,3,2
280,E,E,E,B,42.0,5,5,5,2
281,B,E,E,B,44.1,2,5,5,2
282,E,D,B,B,30.6,5,4,2,2
283,C,D,B,E,65.7,3,4,2,5
284,D,D,C,B,59.7,4,4,3,2
285,D,D,C,B,52.5,4,4,3,2
286,E,E,D,B,39.8,5,5,4,2
287,E,D,C,B,34.3,5,4,3,2
288,E,E,B,E,41.9,5,5,2,5
289,D,E,B,D,51.1,4,5,2,4
290,B,B,C,A,53.1,2,2,3,1
291,B,B,B,D,24.9,2,2,2,4
292,F,D,F,B,47.7,6,4,6,2
293,D,D,A,A,43.9,4,4,1,1
294,B,D,B,A,43.9,2,4,2,1
295,E,E,F,B,45.8,5,5,6,2
296,B,D,C,B,23.3,2,4,3,2
297,D,E,E,B,26.9,4,5,5,2
298,C,B,B,A,42.7,3,2,2,1
299,E,E,E,B,57.7,5,5,5,2
300,C,D,A,A,30.4,3,4,1,1
301,F,E,E,B,51.0,6,5,5,2
302,E,E,D,B,53.5,5,5,4,2
303,D,D,C,B,44.2,4,4,3,2
304,D,D,B,D,24.6,4,4,2,4
305,D,E,B,E,42.1,4,5,2,5
306,D,D,F,B,27.6,4,4,6,2
307,D,E,C,B,70.0,4,5,3,2
308,D,D,B,B,40.8,4,4,2,2
309,D,D,C,B,53.3,4,4,3,2
310,F,F,E,B,30.4,6,6,5,2
311,D,D,A,A,25.2,4,4,1,1
312,F,C,E,B,63.6,6,3,5,2
313,C,E,B,A,50.8,3,5,2,1
314,F,D,B,B,28.0,6,4,2,2
315,F,E,C,A,61.3,6,5,3,1
316,D,D,C,B,48.2,4,4,3,2
317,D,F,E,B,69.4,4,6,5,2
318,E,E,C,A,57.1,5,5,3,1
319,E,F,D,B,42.5,5,6,4,2
321,D,F,D,A,64.2,4,6,4,1
322,D,F,B,B,38.8,4,6,2,2
323,E,E,C,B,63.9,5,5,3,2
324,F,E,F,B,50.0,6,5,6,2
325,D,D,D,B,25.1,4,4,4,2
326,D,F,E,A,57.3,4,6,5,1
327,D,D,B,B,37.5,4,4,2,2
328,F,D,E,B,61.5,6,4,5,2
329,C,C,A,A,42.2,3,3,1,1
330,E,F,F,B,57.4,5,6,6,2
331,E,E,D,B,45.9,5,5,4,2
332,D,E,C,B,60.9,4,5,3,2
333,D,C,C,B,49.1,4,3,3,2
334,D,E,C,B,49.9,4,5,3,2
335,D,D,B,A,28.4,4,4,2,1
336,E,C,C,B,17.6,5,3,3,2
337,E,D,C,A,39.2,5,4,3,1
338,D,D,A,A,55.6,4,4,1,1
339,A,B,A,A,33.3,1,2,1,1
340,E,E,C,B,48.8,5,5,3,2
341,D,E,F,B,38.8,4,5,6,2
342,D,F,E,B,27.7,4,6,5,2
343,D,F,E,A,48.4,4,6,5,1
344,E,F,E,A,61.5,5,6,5,1
345,F,F,F,B,36.5,6,6,6,2
346,D,D,G,B,21.9,4,4,7,2
347,E,E,C,A,33.4,5,5,3,1
348,D,B,A,A,37.5,4,2,1,1
349,E,E,D,A,50.3,5,5,4,1
350,E,E,E,B,32.8,5,5,5,2
351,D,D,E,B,39.0,4,4,5,2
352,E,D,B,B,47.9,5,4,2,2
353,D,E,B,A,30.3,4,5,2,1
354,B,D,C,B,57.2,2,4,3,2
355,F,E,D,E,54.9,6,5,4,5
356,C,F,B,B,69.0,3,6,2,2
357,D,D,D,B,36.6,4,4,4,2
358,E,F,C,B,30.0,5,6,3,2
359,C,C,B,A,56.5,3,3,2,1
361,D,E,E,B,48.0,4,5,5,2
362,E,F,G,B,44.2,5,6,7,2
363,D,E,F,B,58.2,4,5,6,2
364,E,E,E,B,26.2,5,5,5,2
365,E,E,E,B,56.4,5,5,5,2
366,E,E,E,B,39.9,5,5,5,2
367,E,F,F,B,45.6,5,6,6,2
368,E,F,D,A,51.2,5,6,4,1
369,B,D,B,B,46.0,2,4,2,2
370,F,F,E,B,57.2,6,6,5,2
371,C,F,D,B,47.4,3,6,4,2
372,E,E,E,B,37.4,5,5,5,2
373,E,E,D,B,52.4,5,5,4,2
374,F,F,C,B,52.6,6,6,3,2
375,D,D,B,D,60.7,4,4,2,4
376,D,D,A,A,41.6,4,4,1,1
377,B,B,A,B,35.9,2,2,1,2
378,D,E,A,A,54.1,4,5,1,1
379,D,D,B,A,61.4,4,4,2,1
380,E,E,E,B,48.0,5,5,5,2
381,D,D,C,E,53.3,4,4,3,5
382,B,F,A,B,58.5,2,6,1,2
383,E,E,A,E,71.4,5,5,1,5
384,F,F,E,B,48.9,6,6,5,2
385,E,E,D,B,41.8,5,5,4,2
386,F,D,F,B,39.8,6,4,6,2
387,F,F,C,B,45.9,6,6,3,2
388,E,D,A,B,66.1,5,4,1,2
389,D,F,E,B,65.9,4,6,5,2
390,D,D,A,A,59.3,4,4,1,1
391,F,F,E,B,77.5,6,6,5,2
392,E,E,F,B,40.2,5,5,6,2
393,B,B,E,A,67.9,2,2,5,1
394,D,D,D,B,74.9,4,4,4,2
395,D,E,B,B,58.1,4,5,2,2
396,D,F,C,E,45.0,4,6,3,5
397,E,F,E,B,58.9,5,6,5,2
398,B,C,B,B,65.5,2,3,2,2
399,D,E,C,B,24.2,4,5,3,2
400,B,D,D,B,52.3,2,4,4,2
401,B,B,A,A,54.4,2,2,1,1
402,D,D,B,B,58.9,4,4,2,2
403,D,D,B,A,77.2,4,4,2,1
404,D,E,E,B,41.8,4,5,5,2
405,D,E,B,E,40.7,4,5,2,5
406,D,E,C,B,75.7,4,5,3,2
407,F,E,E,B,52.3,6,5,5,2
408,D,D,C,B,74.7,4,4,3,2
409,D,E,C,B,49.2,4,5,3,2
410,E,E,F,B,52.9,5,5,6,2
411,D,D,F,B,48.7,4,4,6,2
412,A,B,C,B,55.1,1,2,3,2
413,F,D,F,B,51.4,6,4,6,2
414,D,E,E,B,70.5,4,5,5,2
415,E,D,E,B,66.2,5,4,5,2
416,E,D,C,B,62.2,5,4,3,2
417,D,D,E,B,54.6,4,4,5,2
418,D,D,F,B,41.4,4,4,6,2
419,D,E,D,B,69.6,4,5,4,2
420,E,E,B,B,56.7,5,5,2,2
421,F,E,G,B,50.0,6,5,7,2
422,E,E,B,B,70.1,5,5,2,2
423,B,F,B,A,39.1,2,6,2,1
424,D,E,E,B,60.8,4,5,5,2
425,E,D,E,B,67.8,5,4,5,2
426,E,E,E,B,54.3,5,5,5,2
427,E,E,E,B,65.0,5,5,5,2
428,E,F,E,B,66.8,5,6,5,2
429,E,D,C,B,46.3,5,4,3,2
430,E,E,B,B,45.1,5,5,2,2
431,F,D,F,B,73.6,6,4,6,2
432,D,D,D,B,73.4,4,4,4,2
433,B,D,B,A,26.9,2,4,2,1
434,D,E,C,B,69.9,4,5,3,2
435,D,D,C,B,55.9,4,4,3,2
436,C,F,C,E,42.1,3,6,3,5
437,B,E,B,A,46.1,2,5,2,1
438,D,D,B,B,48.7,4,4,2,2
439,D,E,B,B,69.8,4,5,2,2
440,B,D,E,A,54.2,2,4,5,1
441,F,F,E,B,65.1,6,6,5,2
442,D,E,A,B,51.5,4,5,1,2
443,D,F,D,B,49.2,4,6,4,2
444,D,D,C,B,45.5,4,4,3,2
445,E,E,D,B,53.9,5,5,4,2
446,D,D,C,B,70.3,4,4,3,2
447,E,E,E,B,53.5,5,5,5,2
448,F,E,F,B,59.7,6,5,6,2
449,A,B,A,A,44.9,1,2,1,1
450,D,F,B,B,56.4,4,6,2,2
451,D,D,C,B,71.1,4,4,3,2
452,C,E,B,A,50.9,3,5,2,1
453,B,E,C,B,58.1,2,5,3,2
454,E,E,E,E,59.5,5,5,5,5
455,D,F,D,B,62.1,4,6,4,2
456,B,E,B,A,70.8,2,5,2,1
457,E,E,C,B,70.8,5,5,3,2
458,E,E,B,B,72.4,5,5,2,2
459,F,D,E,B,66.3,6,4,5,2
460,C,F,B,A,77.4,3,6,2,1
461,E,D,C,E,56.7,5,4,3,5
462,E,F,F,B,61.3,5,6,6,2
463,D,D,B,E,69.0,4,4,2,5
464,F,F,E,B,73.6,6,6,5,2
465,E,E,D,B,58.9,5,5,4,2
466,D,E,A,B,45.7,4,5,1,2
467,D,D,B,B,52.4,4,4,2,2
468,C,D,D,B,50.6,3,4,4,2
469,E,E,F,B,51.6,5,5,6,2
470,D,E,E,B,57.7,4,5,5,2
471,F,F,F,B,60.5,6,6,6,2
472,E,F,B,B,45.4,5,6,2,2
473,D,E,E,B,63.7,4,5,5,2
474,F,D,B,B,52.1,6,4,2,2
475,D,D,A,B,49.7,4,4,1,2
476,C,E,B,B,28.9,3,5,2,2
477,D,D,A,E,51.6,4,4,1,5
478,E,E,F,E,41.3,5,5,6,5
479,E,C,E,B,45.2,5,3,5,2
480,D,E,C,B,59.9,4,5,3,2
481,D,D,D,B,55.4,4,4,4,2
482,F,E,E,B,34.8,6,5,5,2
483,A,A,A,B,46.8,1,1,1,2
484,D,F,B,B,33.8,4,6,2,2
485,B,D,A,B,42.0,2,4,1,2
486,E,E,G,B,47.9,5,5,7,2
487,D,D,E,B,47.2,4,4,5,2
488,D,D,B,A,56.6,4,4,2,1
489,D,D,B,A,32.0,4,4,2,1
490,D,C,C,B,55.2,4,3,3,2
491,D,D,B,A,45.8,4,4,2,1
492,D,E,D,B,31.1,4,5,4,2
493,C,D,B,A,44.3,3,4,2,1
494,D,F,C,B,57.6,4,6,3,2
495,D,E,B,A,55.0,4,5,2,1
496,E,F,E,B,52.1,5,6,5,2
497,E,F,C,B,40.2,5,6,3,2
498,C,F,D,B,58.5,3,6,4,2
499,D,D,A,B,54.2,4,4,1,2
500,E,D,D,B,31.4,5,4,4,2
501,E,D,B,B,36.9,5,4,2,2
502,D,C,B,B,64.6,4,3,2,2
503,D,E,A,B,30.7,4,5,1,2
504,D,E,D,B,39.0,4,5,4,2
505,C,E,B,B,31.9,3,5,2,2
506,C,D,D,B,49.4,3,4,4,2
507,D,C,C,A,43.9,4,3,3,1
508,B,C,B,E,38.9,2,3,2,5
509,D,E,B,A,35.0,4,5,2,1
510,F,D,E,B,43.2,6,4,5,2
511,B,B,A,A,30.6,2,2,1,1
512,E,D,B,B,51.3,5,4,2,2
513,F,E,F,B,49.0,6,5,6,2
514,D,D,B,A,32.8,4,4,2,1
515,D,D,B,B,44.6,4,4,2,2
516,D,F,C,B,39.4,4,6,3,2
517,D,D,A,B,31.8,4,4,1,2
518,F,E,E,B,43.8,6,5,5,2
519,E,F,C,B,46.9,5,6,3,2
520,D,E,B,E,48.7,4,5,2,5
521,B,E,B,B,54.8,2,5,2,2
522,E,E,E,B,53.1,5,5,5,2
523,D,D,C,B,56.0,4,4,3,2
524,F,E,F,B,35.5,6,5,6,2
525,E,E,E,B,46.0,5,5,5,2
526,E,D,E,B,27.9,5,4,5,2
527,F,F,E,B,34.8,6,6,5,2
528,E,E,C,B,49.0,5,5,3,2
529,F,F,C,B,49.1,6,6,3,2
530,D,E,D,B,59.0,4,5,4,2
531,D,D,D,B,38.9,4,4,4,2
532,C,D,B,A,29.0,3,4,2,1
533,C,D,C,B,47.4,3,4,3,2
534,E,E,C,B,31.7,5,5,3,2
535,C,C,A,B,37.1,3,3,1,2
536,C,D,C,B,33.5,3,4,3,2
537,D,E,D,B,43.9,4,5,4,2
538,D,D,C,B,60.6,4,4,3,2
539,E,D,E,B,36.0,5,4,5,2
540,E,E,C,B,49.0,5,5,3,2
541,B,F,B,A,38.1,2,6,2,1
542,D,D,C,B,59.1,4,4,3,2
543,C,D,B,A,44.0,3,4,2,1
544,D,E,B,B,44.5,4,5,2,2
545,D,E,C,B,46.9,4,5,3,2
546,D,D,D,B,48.8,4,4,4,2
547,D,D,C,B,40.1,4,4,3,2
548,E,E,D,B,42.1,5,5,4,2
549,E,E,F,B,50.4,5,5,6,2
550,F,F,E,B,64.5,6,6,5,2
551,D,B,B,A,57.3,4,2,2,1
552,D,F,A,B,32.6,4,6,1,2
553,D,F,D,B,56.6,4,6,4,2
554,E,F,F,B,60.6,5,6,6,2
555,D,E,C,A,64.2,4,5,3,1
556,B,B,B,A,59.2,2,2,2,1
557,E,D,B,A,34.9,5,4,2,1
558,A,B,A,A,43.8,1,2,1,1
559,E,D,B,B,39.0,5,4,2,2
560,F,F,G,B,74.7,6,6,7,2
561,D,D,E,B,41.4,4,4,5,2
562,E,E,D,B,46.9,5,5,4,2
563,B,F,A,B,56.4,2,6,1,2
564,A,D,C,A,37.8,1,4,3,1
565,D,F,B,A,50.5,4,6,2,1
566,C,C,B,A,67.6,3,3,2,1
567,E,F,E,B,59.1,5,6,5,2
568,E,E,C,E,36.3,5,5,3,5
569,E,E,E,A,53.9,5,5,5,1
570,E,E,D,B,45.9,5,5,4,2
571,D,B,C,B,69.1,4,2,3,2
572,E,D,F,A,62.8,5,4,6,1
573,B,D,A,A,36.5,2,4,1,1
574,D,E,B,B,59.9,4,5,2,2
575,E,E,C,E,41.9,5,5,3,5
576,D,F,B,B,41.4,4,6,2,2
577,D,F,C,B,61.7,4,6,3,2
578,B,C,B,A,34.9,2,3,2,1
579,D,F,D,A,62.3,4,6,4,1
580,D,E,D,B,45.9,4,5,4,2
581,C,F,F,B,43.8,3,6,6,2
582,C,E,B,B,67.7,3,5,2,2
583,E,D,B,B,68.1,5,4,2,2
584,E,E,E,B,53.6,5,5,5,2
585,D,F,E,B,51.1,4,6,5,2
586,D,D,D,B,78.1,4,4,4,2
587,D,E,D,B,34.7,4,5,4,2
588,E,F,D,B,67.0,5,6,4,2
589,D,E,C,B,43.9,4,5,3,2
590,D,E,B,A,49.1,4,5,2,1
591,F,C,B,B,42.8,6,3,2,2
592,E,E,B,B,71.2,5,5,2,2
593,C,D,B,A,18.8,3,4,2,1
594,E,D,C,B,48.5,5,4,3,2
595,D,E,C,A,31.7,4,5,3,1
596,B,D,B,B,48.7,2,4,2,2
597,D,C,B,A,60.1,4,3,2,1
598,E,E,B,B,49.5,5,5,2,2
599,C,C,B,A,23.1,3,3,2,1
600,D,F,E,B,63.7,4,6,5,2
601,F,E,E,B,44.4,6,5,5,2
602,D,D,A,B,63.2,4,4,1,2
603,D,D,A,A,58.7,4,4,1,1
604,D,D,B,A,48.9,4,4,2,1
605,B,B,A,E,36.9,2,2,1,5
606,C,D,C,A,60.2,3,4,3,1
607,E,D,A,B,49.4,5,4,1,2
608,D,F,A,A,69.1,4,6,1,1
609,D,C,A,B,62.2,4,3,1,2
610,B,C,C,B,41.5,2,3,3,2
611,B,E,B,D,36.4,2,5,2,4
612,E,E,F,B,40.7,5,5,6,2
613,D,E,B,B,43.2,4,5,2,2
614,E,E,D,B,41.3,5,5,4,2
615,D,D,B,A,57.3,4,4,2,1
616,D,D,D,B,46.0,4,4,4,2
617,B,D,B,B,41.6,2,4,2,2
618,B,D,B,B,42.1,2,4,2,2
619,D,D,B,B,38.8,4,4,2,2
620,F,E,E,B,43.9,6,5,5,2
621,F,F,E,B,30.7,6,6,5,2
622,C,C,B,B,38.3,3,3,2,2
623,D,C,B,E,52.0,4,3,2,5
624,B,A,B,A,39.8,2,1,2,1
625,F,F,G,B,56.9,6,6,7,2
626,C,E,B,A,52.0,3,5,2,1
627,D,C,A,A,30.4,4,3,1,1
628,D,D,B,A,51.8,4,4,2,1
629,D,F,C,B,36.8,4,6,3,2
630,C,D,C,B,36.5,3,4,3,2
631,C,B,B,B,45.9,3,2,2,2
632,D,E,B,B,46.8,4,5,2,2
633,E,E,D,B,34.1,5,5,4,2
