,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n,QE_I17d
36,D,B,A,A,31.5,4,2,1,1,Todo em escola pública
37,D,C,A,A,31.1,4,3,1,1,Todo em escola pública
38,A,A,B,A,70.7,1,1,2,1,Todo em escola pública
39,A,B,B,A,32.1,1,2,2,1,Todo em escola pública
40,B,B,B,A,55.9,2,2,2,1,Todo em escola pública
41,B,D,A,A,41.9,2,4,1,1,Todo em escola pública
42,A,D,A,A,36.1,1,4,1,1,Todo em escola pública
43,B,B,A,A,40.3,2,2,1,1,Todo em escola pública
44,A,D,A,E,34.9,1,4,1,5,A maior parte em escola privada
45,B,A,A,A,31.8,2,1,1,1,Todo em escola pública
46,A,B,D,A,46.3,1,2,4,1,Todo em escola pública
47,A,B,A,A,27.3,1,2,1,1,Todo em escola pública
48,B,B,A,A,64.1,2,2,1,1,Todo em escola pública
49,B,E,A,A,54.3,2,5,1,1,Todo em escola pública
50,A,A,B,A,35.2,1,1,2,1,Todo em escola pública
51,B,B,B,A,48.2,2,2,2,1,Todo em escola pública
52,B,B,A,A,42.5,2,2,1,1,Todo em escola pública
53,C,B,A,A,38.7,3,2,1,1,Todo em escola pública
54,B,B,A,A,43.8,2,2,1,1,Todo em escola pública
55,A,A,A,A,38.0,1,1,1,1,Todo em escola pública
56,B,C,B,A,53.6,2,3,2,1,Todo em escola pública
57,B,A,A,A,61.1,2,1,1,1,Todo em escola pública
58,B,E,B,A,40.0,2,5,2,1,Todo em escola pública
59,A,E,C,A,52.3,1,5,3,1,Todo em escola pública
60,E,E,C,B,32.2,5,5,3,2,Todo em escola privada
61,B,B,A,A,38.8,2,2,1,1,Todo em escola pública
62,D,D,F,A,37.9,4,4,6,1,Todo em escola pública
63,B,C,B,A,53.8,2,3,2,1,Todo em escola pública
64,E,B,B,A,37.4,5,2,2,1,Todo em escola pública
65,A,A,A,A,36.6,1,1,1,1,Todo em escola pública
66,B,C,C,A,24.9,2,3,3,1,Todo em escola pública
67,A,B,A,A,50.4,1,2,1,1,Todo em escola pública
68,A,A,B,A,21.9,1,1,2,1,Todo em escola pública
69,D,B,B,A,37.9,4,2,2,1,Todo em escola pública
70,B,B,A,A,36.2,2,2,1,1,Todo em escola pública
71,A,B,B,A,42.1,1,2,2,1,Todo em escola pública
72,A,A,A,A,36.2,1,1,1,1,Todo em escola pública
73,A,B,B,A,54.9,1,2,2,1,Todo em escola pública
74,A,B,A,A,36.6,1,2,1,1,Todo em escola pública
75,B,C,B,A,46.5,2,3,2,1,Todo em escola pública
76,B,B,C,A,45.7,2,2,3,1,Todo em escola pública
77,A,A,B,A,27.8,1,1,2,1,Todo em escola pública
78,C,B,B,A,47.1,3,2,2,1,Todo em escola pública
79,B,E,B,A,51.0,2,5,2,1,Todo em escola pública
80,A,C,A,A,51.2,1,3,1,1,Todo em escola pública
81,B,B,A,A,26.2,2,2,1,1,Todo em escola pública
82,C,B,C,A,48.3,3,2,3,1,Todo em escola pública
83,B,B,A,A,61.4,2,2,1,1,Todo em escola pública
84,B,B,A,A,30.9,2,2,1,1,Todo em escola pública
85,D,E,A,D,27.2,4,5,1,4,A maior parte em escola pública
86,B,B,A,A,57.9,2,2,1,1,Todo em escola pública
87,D,B,B,E,37.6,4,2,2,5,A maior parte em escola privada
88,C,C,A,A,32.4,3,3,1,1,Todo em escola pública
89,A,A,A,A,44.0,1,1,1,1,Todo em escola pública
90,E,D,B,A,34.1,5,4,2,1,Todo em escola pública
91,B,B,A,A,38.7,2,2,1,1,Todo em escola pública
92,B,B,A,A,36.8,2,2,1,1,Todo em escola pública
93,D,F,B,A,47.3,4,6,2,1,Todo em escola pública
94,B,B,A,A,43.4,2,2,1,1,Todo em escola pública
95,B,B,A,A,36.8,2,2,1,1,Todo em escola pública
96,A,B,A,A,59.7,1,2,1,1,Todo em escola pública
97,C,B,A,A,71.5,3,2,1,1,Todo em escola pública
98,A,A,B,A,51.7,1,1,2,1,Todo em escola pública
99,B,D,A,A,50.3,2,4,1,1,Todo em escola pública
100,B,D,B,A,65.1,2,4,2,1,Todo em escola pública
101,C,A,A,A,58.6,3,1,1,1,Todo em escola pública
102,A,D,A,A,37.8,1,4,1,1,Todo em escola pública
103,C,C,B,A,39.4,3,3,2,1,Todo em escola pública
104,B,E,D,A,61.1,2,5,4,1,Todo em escola pública
105,B,D,A,A,66.3,2,4,1,1,Todo em escola pública
106,C,D,B,A,51.4,3,4,2,1,Todo em escola pública
107,B,B,A,A,66.5,2,2,1,1,Todo em escola pública
108,B,B,B,A,61.5,2,2,2,1,Todo em escola pública
109,C,C,A,A,48.0,3,3,1,1,Todo em escola pública
110,B,D,A,A,50.7,2,4,1,1,Todo em escola pública
111,B,B,A,A,35.7,2,2,1,1,Todo em escola pública
112,B,B,A,A,35.3,2,2,1,1,Todo em escola pública
113,B,B,A,A,26.4,2,2,1,1,Todo em escola pública
114,A,D,A,A,20.8,1,4,1,1,Todo em escola pública
115,E,B,D,A,52.2,5,2,4,1,Todo em escola pública
116,A,A,B,A,56.0,1,1,2,1,Todo em escola pública
117,B,A,A,A,52.0,2,1,1,1,Todo em escola pública
118,B,B,C,A,53.0,2,2,3,1,Todo em escola pública
119,B,B,A,A,53.0,2,2,1,1,Todo em escola pública
120,D,F,B,B,58.7,4,6,2,2,Todo em escola privada
121,B,D,A,B,65.0,2,4,1,2,Todo em escola privada
122,A,A,A,A,32.5,1,1,1,1,Todo em escola pública
123,A,B,A,A,49.5,1,2,1,1,Todo em escola pública
124,A,B,B,A,65.8,1,2,2,1,Todo em escola pública
125,D,B,A,A,38.7,4,2,1,1,Todo em escola pública
126,B,B,B,A,44.8,2,2,2,1,Todo em escola pública
127,B,C,C,A,67.0,2,3,3,1,Todo em escola pública
128,D,B,A,A,54.9,4,2,1,1,Todo em escola pública
129,E,E,B,A,65.2,5,5,2,1,Todo em escola pública
130,D,E,D,A,42.6,4,5,4,1,Todo em escola pública
131,A,B,A,A,56.2,1,2,1,1,Todo em escola pública
132,D,B,A,D,58.5,4,2,1,4,A maior parte em escola pública
133,B,B,A,A,46.2,2,2,1,1,Todo em escola pública
134,D,D,A,D,58.5,4,4,1,4,A maior parte em escola pública
135,B,B,A,A,36.2,2,2,1,1,Todo em escola pública
136,B,F,B,A,50.2,2,6,2,1,Todo em escola pública
137,C,B,A,A,74.5,3,2,1,1,Todo em escola pública
138,D,D,D,A,47.0,4,4,4,1,Todo em escola pública
139,B,B,A,A,48.3,2,2,1,1,Todo em escola pública
140,D,C,C,B,69.6,4,3,3,2,Todo em escola privada
141,B,B,A,A,59.9,2,2,1,1,Todo em escola pública
142,A,A,A,A,58.4,1,1,1,1,Todo em escola pública
143,A,A,A,A,46.8,1,1,1,1,Todo em escola pública
144,A,B,A,A,29.3,1,2,1,1,Todo em escola pública
145,B,B,B,B,46.0,2,2,2,2,Todo em escola privada
146,B,A,A,A,35.6,2,1,1,1,Todo em escola pública
147,B,C,A,A,66.8,2,3,1,1,Todo em escola pública
148,B,C,A,A,66.0,2,3,1,1,Todo em escola pública
149,B,B,A,A,51.4,2,2,1,1,Todo em escola pública
150,B,B,A,A,65.0,2,2,1,1,Todo em escola pública
151,A,A,C,E,65.7,1,1,3,5,A maior parte em escola privada
152,D,D,C,A,58.5,4,4,3,1,Todo em escola pública
153,D,B,A,A,48.3,4,2,1,1,Todo em escola pública
154,B,B,B,A,45.0,2,2,2,1,Todo em escola pública
155,B,D,A,A,44.9,2,4,1,1,Todo em escola pública
156,B,D,A,A,45.3,2,4,1,1,Todo em escola pública
157,A,B,A,A,43.9,1,2,1,1,Todo em escola pública
158,B,C,B,A,30.6,2,3,2,1,Todo em escola pública
159,B,B,A,A,62.6,2,2,1,1,Todo em escola pública
160,A,B,A,A,46.3,1,2,1,1,Todo em escola pública
161,B,C,A,A,52.1,2,3,1,1,Todo em escola pública
162,D,C,B,A,46.5,4,3,2,1,Todo em escola pública
163,B,C,A,A,59.8,2,3,1,1,Todo em escola pública
164,B,B,A,E,49.5,2,2,1,5,A maior parte em escola privada
165,D,D,A,E,23.4,4,4,1,5,A maior parte em escola privada
166,A,A,A,A,54.0,1,1,1,1,Todo em escola pública
167,B,D,A,A,29.5,2,4,1,1,Todo em escola pública
168,A,C,A,A,59.7,1,3,1,1,Todo em escola pública
169,A,B,A,A,48.2,1,2,1,1,Todo em escola pública
170,A,C,A,A,54.8,1,3,1,1,Todo em escola pública
171,B,B,A,A,29.5,2,2,1,1,Todo em escola pública
172,D,C,C,E,50.2,4,3,3,5,A maior parte em escola privada
173,B,B,A,A,57.5,2,2,1,1,Todo em escola pública
174,B,B,B,A,70.0,2,2,2,1,Todo em escola pública
175,D,B,A,A,48.9,4,2,1,1,Todo em escola pública
176,C,C,F,E,65.7,3,3,6,5,A maior parte em escola privada
177,B,B,A,A,35.2,2,2,1,1,Todo em escola pública
178,B,C,B,A,44.3,2,3,2,1,Todo em escola pública
179,B,D,B,A,69.6,2,4,2,1,Todo em escola pública
180,A,A,B,A,39.9,1,1,2,1,Todo em escola pública
181,B,B,A,A,33.4,2,2,1,1,Todo em escola pública
182,A,B,B,A,40.0,1,2,2,1,Todo em escola pública
183,B,B,A,A,45.6,2,2,1,1,Todo em escola pública
184,B,B,B,A,30.4,2,2,2,1,Todo em escola pública
185,B,E,B,A,40.9,2,5,2,1,Todo em escola pública
186,A,B,B,A,49.6,1,2,2,1,Todo em escola pública
187,D,C,A,A,46.7,4,3,1,1,Todo em escola pública
188,A,B,C,A,32.6,1,2,3,1,Todo em escola pública
189,D,D,A,A,22.6,4,4,1,1,Todo em escola pública
190,B,A,A,A,48.9,2,1,1,1,Todo em escola pública
191,C,C,A,A,62.6,3,3,1,1,Todo em escola pública
192,D,D,A,A,53.3,4,4,1,1,Todo em escola pública
193,C,B,A,A,39.8,3,2,1,1,Todo em escola pública
194,B,C,B,A,34.0,2,3,2,1,Todo em escola pública
195,B,B,A,A,53.0,2,2,1,1,Todo em escola pública
196,B,B,B,A,47.3,2,2,2,1,Todo em escola pública
197,B,B,B,A,58.4,2,2,2,1,Todo em escola pública
198,B,B,A,A,59.2,2,2,1,1,Todo em escola pública
199,A,B,A,A,37.0,1,2,1,1,Todo em escola pública
200,F,B,C,A,61.0,6,2,3,1,Todo em escola pública
201,B,D,A,A,41.9,2,4,1,1,Todo em escola pública
202,C,B,A,A,58.6,3,2,1,1,Todo em escola pública
203,A,B,B,A,40.3,1,2,2,1,Todo em escola pública
204,B,D,B,D,39.6,2,4,2,4,A maior parte em escola pública
205,B,B,A,A,58.9,2,2,1,1,Todo em escola pública
207,D,E,B,B,55.2,4,5,2,2,Todo em escola privada
208,C,C,A,A,55.0,3,3,1,1,Todo em escola pública
209,B,C,C,A,71.3,2,3,3,1,Todo em escola pública
210,E,E,A,E,57.7,5,5,1,5,A maior parte em escola privada
211,C,D,B,A,73.4,3,4,2,1,Todo em escola pública
212,A,D,A,A,59.6,1,4,1,1,Todo em escola pública
213,B,B,A,A,52.4,2,2,1,1,Todo em escola pública
214,D,D,C,E,70.0,4,4,3,5,A maior parte em escola privada
215,D,E,B,A,57.5,4,5,2,1,Todo em escola pública
216,D,B,A,A,46.8,4,2,1,1,Todo em escola pública
217,D,E,A,A,44.5,4,5,1,1,Todo em escola pública
218,A,B,C,E,65.7,1,2,3,5,A maior parte em escola privada
219,A,F,A,A,65.0,1,6,1,1,Todo em escola pública
220,B,C,A,A,57.8,2,3,1,1,Todo em escola pública
221,C,B,A,A,52.4,3,2,1,1,Todo em escola pública
222,B,D,A,A,51.6,2,4,1,1,Todo em escola pública
223,D,E,A,B,60.7,4,5,1,2,Todo em escola privada
224,F,F,F,B,63.5,6,6,6,2,Todo em escola privada
225,A,A,A,B,45.5,1,1,1,2,Todo em escola privada
226,D,D,B,B,46.0,4,4,2,2,Todo em escola privada
227,E,E,F,B,44.3,5,5,6,2,Todo em escola privada
228,C,D,B,A,21.4,3,4,2,1,Todo em escola pública
229,E,E,F,B,59.2,5,5,6,2,Todo em escola privada
230,D,E,F,B,38.0,4,5,6,2,Todo em escola privada
231,D,E,C,B,39.4,4,5,3,2,Todo em escola privada
232,B,E,C,B,37.4,2,5,3,2,Todo em escola privada
233,D,D,D,B,67.0,4,4,4,2,Todo em escola privada
234,E,E,E,B,49.3,5,5,5,2,Todo em escola privada
235,B,B,A,A,36.8,2,2,1,1,Todo em escola pública
236,C,C,A,A,49.5,3,3,1,1,Todo em escola pública
237,E,E,B,B,46.1,5,5,2,2,Todo em escola privada
238,D,E,B,A,40.8,4,5,2,1,Todo em escola pública
239,A,B,B,A,59.6,1,2,2,1,Todo em escola pública
240,D,E,C,B,42.9,4,5,3,2,Todo em escola privada
241,C,D,C,B,40.0,3,4,3,2,Todo em escola privada
242,B,E,B,B,57.2,2,5,2,2,Todo em escola privada
243,B,D,E,B,40.2,2,4,5,2,Todo em escola privada
244,D,D,F,B,43.6,4,4,6,2,Todo em escola privada
245,E,D,D,B,46.3,5,4,4,2,Todo em escola privada
246,D,E,E,E,57.2,4,5,5,5,A maior parte em escola privada
247,E,E,F,A,55.2,5,5,6,1,Todo em escola pública
248,D,D,E,B,61.8,4,4,5,2,Todo em escola privada
249,D,F,C,B,59.5,4,6,3,2,Todo em escola privada
250,D,E,A,B,41.9,4,5,1,2,Todo em escola privada
251,D,F,D,B,33.1,4,6,4,2,Todo em escola privada
252,E,F,E,B,37.3,5,6,5,2,Todo em escola privada
253,D,E,E,A,47.3,4,5,5,1,Todo em escola pública
254,D,D,B,A,34.3,4,4,2,1,Todo em escola pública
255,D,D,B,B,42.9,4,4,2,2,Todo em escola privada
256,E,D,F,B,28.8,5,4,6,2,Todo em escola privada
257,D,F,C,A,53.4,4,6,3,1,Todo em escola pública
258,A,B,A,B,41.8,1,2,1,2,Todo em escola privada
259,F,D,D,A,58.4,6,4,4,1,Todo em escola pública
260,D,F,F,B,38.6,4,6,6,2,Todo em escola privada
261,D,E,D,B,37.8,4,5,4,2,Todo em escola privada
262,A,B,E,B,71.4,1,2,5,2,Todo em escola privada
263,D,F,A,B,26.9,4,6,1,2,Todo em escola privada
264,D,D,B,A,68.8,4,4,2,1,Todo em escola pública
265,D,E,E,B,48.3,4,5,5,2,Todo em escola privada
266,D,E,C,B,56.6,4,5,3,2,Todo em escola privada
267,D,E,F,B,25.3,4,5,6,2,Todo em escola privada
268,F,F,F,B,53.2,6,6,6,2,Todo em escola privada
269,D,D,C,A,56.1,4,4,3,1,Todo em escola pública
270,E,E,F,B,42.0,5,5,6,2,Todo em escola privada
271,E,D,C,A,52.4,5,4,3,1,Todo em escola pública
272,C,B,B,B,68.1,3,2,2,2,Todo em escola privada
273,E,D,E,B,44.3,5,4,5,2,Todo em escola privada
274,C,D,C,B,69.9,3,4,3,2,Todo em escola privada
275,E,E,C,B,34.1,5,5,3,2,Todo em escola privada
276,E,D,C,B,36.5,5,4,3,2,Todo em escola privada
277,D,D,B,B,38.5,4,4,2,2,Todo em escola privada
278,D,E,C,B,44.9,4,5,3,2,Todo em escola privada
279,E,E,C,B,42.9,5,5,3,2,Todo em escola privada
280,E,E,E,B,42.0,5,5,5,2,Todo em escola privada
281,B,E,E,B,44.1,2,5,5,2,Todo em escola privada
282,E,D,B,B,30.6,5,4,2,2,Todo em escola privada
283,C,D,B,E,65.7,3,4,2,5,A maior parte em escola privada
284,D,D,C,B,59.7,4,4,3,2,Todo em escola privada
285,D,D,C,B,52.5,4,4,3,2,Todo em escola privada
286,E,E,D,B,39.8,5,5,4,2,Todo em escola privada
287,E,D,C,B,34.3,5,4,3,2,Todo em escola privada
288,E,E,B,E,41.9,5,5,2,5,A maior parte em escola privada
289,D,E,B,D,51.1,4,5,2,4,A maior parte em escola pública
290,B,B,C,A,53.1,2,2,3,1,Todo em escola pública
291,B,B,B,D,24.9,2,2,2,4,A maior parte em escola pública
292,F,D,F,B,47.7,6,4,6,2,Todo em escola privada
293,D,D,A,A,43.9,4,4,1,1,Todo em escola pública
294,B,D,B,A,43.9,2,4,2,1,Todo em escola pública
295,E,E,F,B,45.8,5,5,6,2,Todo em escola privada
296,B,D,C,B,23.3,2,4,3,2,Todo em escola privada
297,D,E,E,B,26.9,4,5,5,2,Todo em escola privada
298,C,B,B,A,42.7,3,2,2,1,Todo em escola pública
299,E,E,E,B,57.7,5,5,5,2,Todo em escola privada
300,C,D,A,A,30.4,3,4,1,1,Todo em escola pública
301,F,E,E,B,51.0,6,5,5,2,Todo em escola privada
302,E,E,D,B,53.5,5,5,4,2,Todo em escola privada
303,D,D,C,B,44.2,4,4,3,2,Todo em escola privada
304,D,D,B,D,24.6,4,4,2,4,A maior parte em escola pública
305,D,E,B,E,42.1,4,5,2,5,A maior parte em escola privada
306,D,D,F,B,27.6,4,4,6,2,Todo em escola privada
307,D,E,C,B,70.0,4,5,3,2,Todo em escola privada
308,D,D,B,B,40.8,4,4,2,2,Todo em escola privada
309,D,D,C,B,53.3,4,4,3,2,Todo em escola privada
310,F,F,E,B,30.4,6,6,5,2,Todo em escola privada
311,D,D,A,A,25.2,4,4,1,1,Todo em escola pública
312,F,C,E,B,63.6,6,3,5,2,Todo em escola privada
313,C,E,B,A,50.8,3,5,2,1,Todo em escola pública
314,F,D,B,B,28.0,6,4,2,2,Todo em escola privada
315,F,E,C,A,61.3,6,5,3,1,Todo em escola pública
316,D,D,C,B,48.2,4,4,3,2,Todo em escola privada
317,D,F,E,B,69.4,4,6,5,2,Todo em escola privada
318,E,E,C,A,57.1,5,5,3,1,Todo em escola pública
319,E,F,D,B,42.5,5,6,4,2,Todo em escola privada
321,D,F,D,A,64.2,4,6,4,1,Todo em escola pública
322,D,F,B,B,38.8,4,6,2,2,Todo em escola privada
323,E,E,C,B,63.9,5,5,3,2,Todo em escola privada
324,F,E,F,B,50.0,6,5,6,2,Todo em escola privada
325,D,D,D,B,25.1,4,4,4,2,Todo em escola privada
326,D,F,E,A,57.3,4,6,5,1,Todo em escola pública
327,D,D,B,B,37.5,4,4,2,2,Todo em escola privada
328,F,D,E,B,61.5,6,4,5,2,Todo em escola privada
329,C,C,A,A,42.2,3,3,1,1,Todo em escola pública
330,E,F,F,B,57.4,5,6,6,2,Todo em escola privada
331,E,E,D,B,45.9,5,5,4,2,Todo em escola privada
332,D,E,C,B,60.9,4,5,3,2,Todo em escola privada
333,D,C,C,B,49.1,4,3,3,2,Todo em escola privada
334,D,E,C,B,49.9,4,5,3,2,Todo em escola privada
335,D,D,B,A,28.4,4,4,2,1,Todo em escola pública
336,E,C,C,B,17.6,5,3,3,2,Todo em escola privada
337,E,D,C,A,39.2,5,4,3,1,Todo em escola pública
338,D,D,A,A,55.6,4,4,1,1,Todo em escola pública
339,A,B,A,A,33.3,1,2,1,1,Todo em escola pública
340,E,E,C,B,48.8,5,5,3,2,Todo em escola privada
341,D,E,F,B,38.8,4,5,6,2,Todo em escola privada
342,D,F,E,B,27.7,4,6,5,2,Todo em escola privada
343,D,F,E,A,48.4,4,6,5,1,Todo em escola pública
344,E,F,E,A,61.5,5,6,5,1,Todo em escola pública
345,F,F,F,B,36.5,6,6,6,2,Todo em escola privada
346,D,D,G,B,21.9,4,4,7,2,Todo em escola privada
347,E,E,C,A,33.4,5,5,3,1,Todo em escola pública
348,D,B,A,A,37.5,4,2,1,1,Todo em escola pública
349,E,E,D,A,50.3,5,5,4,1,Todo em escola pública
350,E,E,E,B,32.8,5,5,5,2,Todo em escola privada
351,D,D,E,B,39.0,4,4,5,2,Todo em escola privada
352,E,D,B,B,47.9,5,4,2,2,Todo em escola privada
353,D,E,B,A,30.3,4,5,2,1,Todo em escola pública
354,B,D,C,B,57.2,2,4,3,2,Todo em escola privada
355,F,E,D,E,54.9,6,5,4,5,A maior parte em escola privada
356,C,F,B,B,69.0,3,6,2,2,Todo em escola privada
357,D,D,D,B,36.6,4,4,4,2,Todo em escola privada
358,E,F,C,B,30.0,5,6,3,2,Todo em escola privada
359,C,C,B,A,56.5,3,3,2,1,Todo em escola pública
361,D,E,E,B,48.0,4,5,5,2,Todo em escola privada
362,E,F,G,B,44.2,5,6,7,2,Todo em escola privada
363,D,E,F,B,58.2,4,5,6,2,Todo em escola privada
364,E,E,E,B,26.2,5,5,5,2,Todo em escola privada
365,E,E,E,B,56.4,5,5,5,2,Todo em escola privada
366,E,E,E,B,39.9,5,5,5,2,Todo em escola privada
367,E,F,F,B,45.6,5,6,6,2,Todo em escola privada
368,E,F,D,A,51.2,5,6,4,1,Todo em escola pública
369,B,D,B,B,46.0,2,4,2,2,Todo em escola privada
370,F,F,E,B,57.2,6,6,5,2,Todo em escola privada
371,C,F,D,B,47.4,3,6,4,2,Todo em escola privada
372,E,E,E,B,37.4,5,5,5,2,Todo em escola privada
373,E,E,D,B,52.4,5,5,4,2,Todo em escola privada
374,F,F,C,B,52.6,6,6,3,2,Todo em escola privada
375,D,D,B,D,60.7,4,4,2,4,A maior parte em escola pública
376,D,D,A,A,41.6,4,4,1,1,Todo em escola pública
377,B,B,A,B,35.9,2,2,1,2,Todo em escola privada
378,D,E,A,A,54.1,4,5,1,1,Todo em escola pública
379,D,D,B,A,61.4,4,4,2,1,Todo em escola pública
380,E,E,E,B,48.0,5,5,5,2,Todo em escola privada
381,D,D,C,E,53.3,4,4,3,5,A maior parte em escola privada
382,B,F,A,B,58.5,2,6,1,2,Todo em escola privada
383,E,E,A,E,71.4,5,5,1,5,A maior parte em escola privada
384,F,F,E,B,48.9,6,6,5,2,Todo em escola privada
385,E,E,D,B,41.8,5,5,4,2,Todo em escola privada
386,F,D,F,B,39.8,6,4,6,2,Todo em escola privada
387,F,F,C,B,45.9,6,6,3,2,Todo em escola privada
388,E,D,A,B,66.1,5,4,1,2,Todo em escola privada
389,D,F,E,B,65.9,4,6,5,2,Todo em escola privada
390,D,D,A,A,59.3,4,4,1,1,Todo em escola pública
391,F,F,E,B,77.5,6,6,5,2,Todo em escola privada
392,E,E,F,B,40.2,5,5,6,2,Todo em escola privada
393,B,B,E,A,67.9,2,2,5,1,Todo em escola pública
394,D,D,D,B,74.9,4,4,4,2,Todo em escola privada
395,D,E,B,B,58.1,4,5,2,2,Todo em escola privada
396,D,F,C,E,45.0,4,6,3,5,A maior parte em escola privada
397,E,F,E,B,58.9,5,6,5,2,Todo em escola privada
398,B,C,B,B,65.5,2,3,2,2,Todo em escola privada
399,D,E,C,B,24.2,4,5,3,2,Todo em escola privada
400,B,D,D,B,52.3,2,4,4,2,Todo em escola privada
401,B,B,A,A,54.4,2,2,1,1,Todo em escola pública
402,D,D,B,B,58.9,4,4,2,2,Todo em escola privada
403,D,D,B,A,77.2,4,4,2,1,Todo em escola pública
404,D,E,E,B,41.8,4,5,5,2,Todo em escola privada
405,D,E,B,E,40.7,4,5,2,5,A maior parte em escola privada
406,D,E,C,B,75.7,4,5,3,2,Todo em escola privada
407,F,E,E,B,52.3,6,5,5,2,Todo em escola privada
408,D,D,C,B,74.7,4,4,3,2,Todo em escola privada
409,D,E,C,B,49.2,4,5,3,2,Todo em escola privada
410,E,E,F,B,52.9,5,5,6,2,Todo em escola privada
411,D,D,F,B,48.7,4,4,6,2,Todo em escola privada
412,A,B,C,B,55.1,1,2,3,2,Todo em escola privada
413,F,D,F,B,51.4,6,4,6,2,Todo em escola privada
414,D,E,E,B,70.5,4,5,5,2,Todo em escola privada
415,E,D,E,B,66.2,5,4,5,2,Todo em escola privada
416,E,D,C,B,62.2,5,4,3,2,Todo em escola privada
417,D,D,E,B,54.6,4,4,5,2,Todo em escola privada
418,D,D,F,B,41.4,4,4,6,2,Todo em escola privada
419,D,E,D,B,69.6,4,5,4,2,Todo em escola privada
420,E,E,B,B,56.7,5,5,2,2,Todo em escola privada
421,F,E,G,B,50.0,6,5,7,2,Todo em escola privada
422,E,E,B,B,70.1,5,5,2,2,Todo em escola privada
423,B,F,B,A,39.1,2,6,2,1,Todo em escola pública
424,D,E,E,B,60.8,4,5,5,2,Todo em escola privada
425,E,D,E,B,67.8,5,4,5,2,Todo em escola privada
426,E,E,E,B,54.3,5,5,5,2,Todo em escola privada
427,E,E,E,B,65.0,5,5,5,2,Todo em escola privada
428,E,F,E,B,66.8,5,6,5,2,Todo em escola privada
429,E,D,C,B,46.3,5,4,3,2,Todo em escola privada
430,E,E,B,B,45.1,5,5,2,2,Todo em escola privada
431,F,D,F,B,73.6,6,4,6,2,Todo em escola privada
432,D,D,D,B,73.4,4,4,4,2,Todo em escola privada
433,B,D,B,A,26.9,2,4,2,1,Todo em escola pública
434,D,E,C,B,69.9,4,5,3,2,Todo em escola privada
435,D,D,C,B,55.9,4,4,3,2,Todo em escola privada
436,C,F,C,E,42.1,3,6,3,5,A maior parte em escola privada
437,B,E,B,A,46.1,2,5,2,1,Todo em escola pública
438,D,D,B,B,48.7,4,4,2,2,Todo em escola privada
439,D,E,B,B,69.8,4,5,2,2,Todo em escola privada
440,B,D,E,A,54.2,2,4,5,1,Todo em escola pública
441,F,F,E,B,65.1,6,6,5,2,Todo em escola privada
442,D,E,A,B,51.5,4,5,1,2,Todo em escola privada
443,D,F,D,B,49.2,4,6,4,2,Todo em escola privada
444,D,D,C,B,45.5,4,4,3,2,Todo em escola privada
445,E,E,D,B,53.9,5,5,4,2,Todo em escola privada
446,D,D,C,B,70.3,4,4,3,2,Todo em escola privada
447,E,E,E,B,53.5,5,5,5,2,Todo em escola privada
